label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
I,0.0,0.0,0.0,-0.23024183886283608,-0.2625575527968365,-0.0153815161872221,-0.36118545481664205,-0.682097118337639,-0.028291349158814684,-0.40488323728165476,-0.9847911259757455,-0.07304029235766554,-0.3320740928849038,-1.1837638835947832,-0.08897450502743222,-0.017146233218974474,-1.0187965245180872,0.08285373492119685,-0.18451425335012708,-1.2758715267283518,-0.06233445944866867,-0.25205751153056577,-1.012323862381381,-0.12497297872203966,-0.2200982774185716,-0.8541286283238555,-0.12954032996029421,0.07679537216995039,-0.9966570947936536,0.02787662480919924,-0.14531138891892356,-1.2455769393512477,-0.1616498377941955,-0.1878004122656452,-0.9220387781152602,-0.20279921096141654,-0.14074110936502404,-0.7489953414020413,-0.1706781757897383,0.17915912322844466,-0.9543921728093059,-0.05148387633378282,-0.07077388755483761,-1.1428128302172735,-0.22575695771814683,-0.12156457729887898,-0.8443995552400878,-0.20692737682786175,-0.07713251581245978,-0.6543021040101102,-0.12554989563843025,0.278452388142732,-0.9086645872965968,-0.13628455076530294,0.22138091065853016,-1.3118440096848936,-0.21826143027853684,0.15074188056069632,-1.5757384857641221,-0.2162046371469595,0.10151444655905516,-1.8018855167688919,-0.1810267813040841
I,0.0,0.0,0.0,-0.22682910528808806,-0.2669030330981298,-0.01621555714672701,-0.3515772464680647,-0.6783104558032685,-0.03562629867994752,-0.3954788517667288,-0.9656564620752648,-0.08233878364845193,-0.3031263288319113,-1.1261994133531152,-0.09715220398169175,0.055932200323810535,-1.0279987309969632,0.061566858853275015,-0.1589031329234669,-1.2487632820531716,-0.07268278542019374,-0.2272418096449947,-0.9896411368334314,-0.13025673192508397,-0.17781340915192678,-0.8632412217846763,-0.13887160659886508,0.1426541541992778,-0.9897659524037125,0.003626534442227036,-0.15232903466808317,-1.2104786165274477,-0.17411561120417984,-0.1880085936071916,-0.8966444507830248,-0.20227213282160747,-0.12447890299580697,-0.7616030899297465,-0.16783883164740052,0.22005941481720626,-0.929306437888899,-0.07619761698589152,-0.09896918282144651,-1.0894362065892669,-0.23966104637569788,-0.13805845446593687,-0.7934784041884462,-0.20668755834226857,-0.0697604264933512,-0.6336193083339753,-0.12320678178019984,0.285343696721164,-0.8597014330826795,-0.16230933151786486,0.20532065667136165,-1.254056944716878,-0.2424870012019703,0.14598735161253337,-1.5071145357047386,-0.23049772742345073,0.11559978156511595,-1.7317883008577415,-0.18981786425509717
I,0.0,0.0,0.0,-0.23500722808262428,-0.27763265814195537,-0.0031861131702343934,-0.3481453140381747,-0.678203046716362,-0.01962764988625185,-0.38716343185176655,-0.9553713271818426,-0.06652825434614451,-0.31392875746943544,-1.1208508713473422,-0.08189719051284428,0.05970772586943205,-1.0296750622781743,0.07483921415431995,-0.1406488021198544,-1.2626573107980221,-0.05745011439228451,-0.21556383397443468,-1.00177460899984,-0.11805649801840751,-0.17110782050071918,-0.85191998004228,-0.13164099180670394,0.1450114957538777,-0.9894097856996856,0.006319973174402213,-0.1454187119869614,-1.2316765170929798,-0.1630944155763552,-0.19564755883455506,-0.9216106449343628,-0.19034003668927124,-0.1375422430145661,-0.777656399678909,-0.16075531380477814,0.21438092278227505,-0.9145013675658283,-0.08477254250406496,-0.10734257696776507,-1.0962001169870854,-0.24078430186898342,-0.15856300951517627,-0.8011984110008274,-0.20478694194451533,-0.09424929957084144,-0.6312990117579136,-0.12545350176392878,0.26410334758594095,-0.8263721217068192,-0.18215080368286668,0.17194823544115528,-1.219213669003539,-0.2664789168957538,0.11079115991615383,-1.462696143988296,-0.25747489711671456,0.0856273697912465,-1.6735859670461062,-0.22145735648637982
I,0.0,0.0,0.0,-0.21135351592189927,-0.27763504854868454,-0.0035399809056522913,-0.3234936347343482,-0.6852460118056601,-0.028575272820664528,-0.36600789036028625,-0.960524913881269,-0.08202934887684761,-0.2947778322279149,-1.1142676302733863,-0.10277285951448853,0.13348803217642816,-1.0369278471531365,0.055190920822823605,-0.09104554942066045,-1.2538287880270764,-0.08274124751821545,-0.17364946854843755,-0.9830283229232888,-0.14623443681692788,-0.132401457466432,-0.8252506403399391,-0.1605553821717621,0.21161874281961485,-0.9772926724309339,-0.010795374020820828,-0.1035772826792117,-1.2116363220243525,-0.17930965394239382,-0.1690393687618004,-0.8960676479810652,-0.19863723230863087,-0.11891718889780543,-0.7435811944754396,-0.16430463827240535,0.2600445162356762,-0.8840967888072889,-0.09814098426682702,-0.07315841928655084,-1.0732415922401857,-0.24797433699051002,-0.1449512527717811,-0.7863231269544345,-0.20288644764707703,-0.09098470884197302,-0.6129279530122297,-0.11942703214979224,0.27579414572636823,-0.7763970816049817,-0.1916727090731192,0.19380433618971757,-1.163758589133499,-0.2685600349503519,0.13210295837724673,-1.4106510833982246,-0.25606605968765606,0.11070941457925194,-1.6192624954259998,-0.21858551528966064
I,0.0,0.0,0.0,-0.23946858801347398,-0.27134183649485644,-0.026375833938051423,-0.37101823040977755,-0.6822944226694695,-0.05596130173434088,-0.419292200885842,-0.9725967131747132,-0.10915529065882298,-0.35443947827299715,-1.13297016720747,-0.12752535678316845,0.05926550267383868,-1.0380391301486456,0.04188603062050606,-0.1805181743034588,-1.2673265889262537,-0.0994324518581002,-0.2570882067892626,-0.9876463571047032,-0.16771441911388885,-0.2062491390055392,-0.8226533866998534,-0.18123705827541114,0.14315867092256163,-0.9896437089729031,-0.010532057255896897,-0.1799070187745566,-1.2051391970298382,-0.1774074744473462,-0.21726262012494202,-0.8841532895954806,-0.20153132081701466,-0.14473362798786504,-0.7344416461822557,-0.16937191326989973,0.2062506022669811,-0.9192266908503086,-0.08577302823637319,-0.12367241830071654,-1.096081834010866,-0.23183177664064314,-0.17163617735109718,-0.8052493551098387,-0.19513191456621795,-0.10428127767259528,-0.625269173263187,-0.11648524735398433,0.24597278512274043,-0.8314568552881662,-0.16902082197768273,0.16256932170324162,-1.2299919609898688,-0.24029017464788002,0.09772635416667613,-1.4844211778622836,-0.22437397509814871,0.07066430930627639,-1.6939633867428294,-0.18167210419285743
I,0.0,0.0,0.0,-0.2934730862224835,-0.19214093719403208,-0.09021754539347895,-0.5287593979759962,-0.5658027621525133,-0.13774959416679486,-0.624804555429894,-0.8723966387446693,-0.2007616058625191,-0.523097295260429,-1.0491403013569676,-0.22878861881796544,-0.27034426986382915,-0.9918404293428627,-0.013131279487831053,-0.41336184671669685,-1.2573892500314958,-0.18294529787457464,-0.4202890003653174,-0.9620087160636159,-0.2526299280359359,-0.3472066181712179,-0.8127681415636793,-0.25830058908177,-0.10513388272482245,-0.9941396935837304,-0.0251622007076081,-0.2802566197318239,-1.2053060046140756,-0.20033378426596177,-0.2904266370367631,-0.8800750271210415,-0.2199949107395491,-0.22993502987543843,-0.7603386397084004,-0.18433766385751318,0.05540406739454321,-0.9666047134310397,-0.06985489685917083,-0.1366082891924478,-1.1137963508955488,-0.24910653781654415,-0.15807517589395356,-0.7965502797220497,-0.23356581233118742,-0.10362837593214505,-0.6115263297500256,-0.15662185140670654,0.2193980009952837,-0.9326376655891226,-0.12391610528476849,0.18101871468498185,-1.3395274530104662,-0.2248779206504701,0.10634476781160267,-1.5858284149147763,-0.2316480028365771,0.03869921915931734,-1.7968552615465394,-0.19922945909170967
I,0.0,0.0,0.0,-0.28077321357518203,-0.14602173362667245,-0.0890065626510148,-0.5551329484166345,-0.5169232664933879,-0.13315099695633653,-0.6654616880173002,-0.8627590507890144,-0.19101197305909776,-0.525548532511457,-1.0769655676004097,-0.21181329537028357,-0.39743342068861565,-0.9377912677877086,-0.006603924230424096,-0.5138828136819086,-1.21255703364337,-0.17288662846101874,-0.4861127073643853,-0.8883817712717876,-0.23077853172475227,-0.4189797306669034,-0.7712838355556755,-0.2320784787582388,-0.2229618435694557,-0.9747081409240784,-0.015233395171021095,-0.3466946380022614,-1.191540777783383,-0.19539498226158017,-0.3406011539711797,-0.8314217079278226,-0.20543741035383148,-0.2926004391650291,-0.7378388546294022,-0.15883884214716643,-0.046631680866048714,-0.9708277020181484,-0.05660741346812421,-0.16681333911758328,-1.1154341131628265,-0.24450910630875392,-0.19136387609195638,-0.7748163556929246,-0.21294687723333394,-0.1625220894023578,-0.6137976376294217,-0.11961276981704999,0.13099959237359618,-0.9657814962473835,-0.10580972001774491,0.08336616708463575,-1.366271470109876,-0.20348692377523614,0.01036410515698558,-1.600501806380357,-0.20420816969700606,-0.05243384896500292,-1.8147405239165473,-0.1673553835500227
I,0.0,0.0,0.0,-0.3133887747317488,-0.14310090145235424,-0.0820337949613456,-0.5892561400019739,-0.5126484429039034,-0.11742785527156431,-0.6808884509172183,-0.8642566053651745,-0.16658358007726595,-0.5179900324453008,-1.0830906257522555,-0.1799913172053506,-0.44636626675555824,-0.9169604044269505,-0.016275855246284745,-0.568894890357157,-1.2059541204036535,-0.17526239369288726,-0.5379312071637424,-0.8812324870302167,-0.21618332017909672,-0.49309613471518426,-0.7845637353408476,-0.20670576666164067,-0.26807616427726405,-0.963060655368389,-0.025482233571619117,-0.3759031561984776,-1.1843888706308234,-0.19948354613444183,-0.36218087372734237,-0.808565469223792,-0.19329841654244304,-0.32671178787427735,-0.7334889650472145,-0.13635629739415767,-0.08505229293524041,-0.9680941239142612,-0.06568011522421478,-0.18539224188801465,-1.113009323029174,-0.2520990142878342,-0.20091916227988726,-0.7555711348503189,-0.21150574500576907,-0.17364302360526726,-0.6085449106189575,-0.11443215105981942,0.10227734640213022,-0.9751276543884828,-0.11286627440186764,0.06930047393891686,-1.3845362443077711,-0.21282013554872858,-0.00013622712824671283,-1.6275322512177521,-0.21457497316587848,-0.055787238188218395,-1.8624160564834853,-0.17973154135999744
I,0.0,0.0,0.0,-0.29011315511487384,-0.12855689617711896,-0.08114077386269891,-0.5704851368982223,-0.5023176382035898,-0.11353115522065704,-0.6645449546781041,-0.8703216411315131,-0.16023964115951772,-0.484799327130897,-1.0532946555900775,-0.1732504887458308,-0.4290408529081878,-0.9269600052256447,-0.0033067339074828958,-0.5447696147375896,-1.2118598188740348,-0.15479228162481506,-0.5176079226377234,-0.9014981168001905,-0.19271749514439038,-0.4776604889132087,-0.7975571815291074,-0.1818859737495031,-0.2543900598970674,-0.9669924652640416,-0.014535114314579283,-0.36510347354613637,-1.2081051724695093,-0.19159637622664188,-0.35338284908859163,-0.8403179505118242,-0.1891053671735625,-0.3159187618120278,-0.7439826551476755,-0.1294104064533065,-0.07469790498918567,-0.9659345741292792,-0.05674131542357153,-0.1800375592537946,-1.1238151912827732,-0.24555305433928876,-0.18711762574177385,-0.7626306359430539,-0.20670168928707292,-0.155216138161522,-0.5997770633322959,-0.1073896298999368,0.10961698367515312,-0.9685537699852459,-0.10617914904890123,0.07535210178381559,-1.371799614377047,-0.19938552724657663,0.011531302410203387,-1.615445768521365,-0.19943677185926348,-0.037548390987211966,-1.857650329213599,-0.16446944435318397
I,0.0,0.0,0.0,-0.30375766782643593,-0.13723831969555464,-0.07361569303831748,-0.5805429032508858,-0.4927074845153776,-0.10690948232222489,-0.6678723283352507,-0.8427870502934792,-0.15543000145013994,-0.5021517410154069,-1.015711818053604,-0.17229576769480312,-0.4630536690908565,-0.9202153391937572,-0.001269719066395092,-0.5743991053389945,-1.2061657200369948,-0.15996630520883454,-0.5309358798520257,-0.8973243972467304,-0.2105405143887858,-0.48241319701428026,-0.7713925919348865,-0.20509417973081848,-0.27442105675518824,-0.9615096439781697,-0.013866800147799861,-0.37002654466393203,-1.1896799581388844,-0.19123944406520998,-0.348600396837686,-0.8248415254614601,-0.20039100827419715,-0.31847652481110866,-0.7022178453082263,-0.14895282751288622,-0.0864396237489741,-0.9636237007857866,-0.0558084547198732,-0.17484668114529067,-1.107307450025235,-0.23586782355242733,-0.18469534923771083,-0.7672006549490669,-0.20403098213358345,-0.1676937708950402,-0.5987490914789483,-0.11101672766236317,0.10143495643128844,-0.9640688410338093,-0.10388633047598858,0.059884540277050105,-1.3598862079257512,-0.1878273260708049,0.001471502369943677,-1.6017027779460593,-0.1830869897159196,-0.04518437055790257,-1.830485219842887,-0.1444371126885643
I,0.0,0.0,0.0,-0.30364693593162556,-0.1444804187820832,-0.0739769853094506,-0.5713076015999976,-0.4830366797976731,-0.10969863867579738,-0.6615419106951508,-0.8126925893528093,-0.1610793200107065,-0.5207292787865537,-1.024765183864761,-0.18067127925023937,-0.4492235913426942,-0.9181712431410048,-0.0008864446340325897,-0.5577862245079452,-1.205160976832464,-0.1552826463060215,-0.5310000466047998,-0.8972523185198312,-0.20238287145369493,-0.48708016765399237,-0.7753790673504586,-0.1970659218457517,-0.2680845952754456,-0.9632534319360071,-0.016537098884162035,-0.3736329394256686,-1.1985770461942793,-0.19966655997924745,-0.35958490575691054,-0.8469857937621019,-0.21315758318091846,-0.3195946951092149,-0.7284933691519847,-0.16458869092500783,-0.0819047434025852,-0.9711889697685306,-0.06117043555372838,-0.1739862088061476,-1.1181690781449962,-0.2473693264295799,-0.18699732705373598,-0.7923960551274587,-0.21913907801655985,-0.1660950413079253,-0.6337340093874714,-0.12850421512564467,0.10487169655212951,-0.9761290277494798,-0.11199946055241339,0.06011263953953825,-1.3748760586758775,-0.20419587586756388,-0.009784623285902327,-1.6266140440512653,-0.20474941990228362,-0.06767295867547106,-1.8675478530243075,-0.16968595914953585
I,0.0,0.0,0.0,-0.30069134352779225,-0.14814203606603726,-0.09465299742922025,-0.5859131205837664,-0.4911892027363054,-0.13409071248509927,-0.6896646082771846,-0.8385480954872199,-0.1849951297406757,-0.5349094714751328,-1.0364668033249789,-0.2028313317303884,-0.43938219301931614,-0.9230871752337263,-0.0011136791076908482,-0.5487659795409747,-1.2022130636929247,-0.15128519789359648,-0.5306503928129952,-0.904611099931791,-0.19746108177170435,-0.4923386713737462,-0.7878620370559791,-0.19142538123931738,-0.2538400158159868,-0.9672159489420937,-0.007652090079497993,-0.3617370002408708,-1.2014808745947754,-0.19332710166303718,-0.35441949654425325,-0.8558971260521903,-0.21078074155176318,-0.3131619570490014,-0.7315202809438274,-0.16223966935042458,-0.06842117006527515,-0.9732538278832905,-0.045305978711166144,-0.16738174267439787,-1.1208923011408136,-0.23679401993391927,-0.1855070789243235,-0.7988161124384782,-0.21595345705564317,-0.16080764002616763,-0.6282760121296532,-0.12684719090306149,0.11626889891996828,-0.9774614778171626,-0.09091790987079941,0.06576198795448648,-1.3824714874775852,-0.1829500608770927,-0.011685777004551048,-1.6468431806377577,-0.1867090652315375,-0.07313555140229389,-1.8920136778012566,-0.15360268972743174
I,0.0,0.0,0.0,-0.30188805597078067,-0.13776535058526304,-0.07200821155236165,-0.5759743377311448,-0.4831204102950118,-0.10604221406541722,-0.6845690151015383,-0.8055524606447083,-0.15474497085087047,-0.5633489878343351,-1.0163633961356804,-0.17308900570894933,-0.42469547817351727,-0.9308596327166727,-0.009323552016113774,-0.5419432298614715,-1.2148623058726224,-0.1631797783647953,-0.5284932655670498,-0.9220596724320211,-0.20982702520800928,-0.4840075917601367,-0.8027738474003545,-0.20336480641415722,-0.25177183489291816,-0.9674735873421145,-0.024613023992048764,-0.3653809205608231,-1.1854455192320281,-0.20713476245990803,-0.3681563565712798,-0.8450520768565768,-0.22148790131508103,-0.3310565295621829,-0.7264779522178698,-0.1748798810903664,-0.07249079098674671,-0.9670593249224487,-0.06761062961062167,-0.1695210701793682,-1.1055207341337931,-0.25854300264701047,-0.19590188762994015,-0.7817904171332033,-0.23360481741253333,-0.17676907390657,-0.6173363018119531,-0.1440645005285113,0.10568897477015406,-0.9626104642586285,-0.11536293520594065,0.07271466377519144,-1.3716517110209303,-0.21465000516321794,0.0024171417879021353,-1.6312182782739661,-0.21790359960003144,-0.053788125852528,-1.871049579376212,-0.1830405147041961
I,0.0,0.0,0.0,-0.27711185932742244,-0.18193595315955657,-0.037495503029132154,-0.5136431033981292,-0.5399783048002372,-0.05926854886160315,-0.6411268282980962,-0.8238627897921604,-0.10197060425741407,-0.5910101931732992,-1.0141631889874876,-0.1320115800627132,-0.3310146872653943,-0.962703602895698,0.02439283382390576,-0.4329652060790326,-1.2491743923853638,-0.0805091962571266,-0.48632956209238076,-1.1862293094253216,-0.11632533312854618,-0.4844300079966604,-1.186336358041333,-0.11883033438870763,-0.17159768960303684,-0.9851184902487932,-0.009787394588867326,-0.31217909830056073,-1.2500178659351895,-0.18661680588022178,-0.3472205065171673,-0.9531422490164028,-0.2233480485286399,-0.3060567122572153,-0.7696460188132642,-0.18947234634027624,-0.0014415549125994748,-0.9770056457165484,-0.06099345816984716,-0.15018697291011385,-1.1590588307711336,-0.2410361713323729,-0.1972049107417353,-0.8673235344021676,-0.2352245771018414,-0.16691387800038335,-0.6712678439534367,-0.15915594854112808,0.16890135601737527,-0.9616129985502079,-0.1139213419241252,0.15232744848502464,-1.4005013958001007,-0.21308170438018006,0.07958803809158348,-1.682610761398442,-0.22851323739093882,0.021561727269570227,-1.9228241301382198,-0.20559039690368952
I,0.0,0.0,0.0,-0.2680384947581189,-0.21306852261561815,-0.015409766336264584,-0.4659958074081479,-0.5723665363733916,-0.03410095291458688,-0.5803811614951294,-0.8432862296881992,-0.07918062391859157,-0.5631509625883563,-1.0861756579747568,-0.11559526692064435,-0.21583034512946084,-0.9767799657560637,0.04019853168977701,-0.29599559382462465,-1.2965978832792864,-0.05453433275651652,-0.36675555067956345,-1.3476831279371742,-0.09533359844518338,-0.3796147893594649,-1.403037413920837,-0.10488460446996559,-0.09676493671757208,-0.9952937780267719,-0.005180969333938214,-0.29402345025227483,-1.2303670278176562,-0.16846310556994631,-0.3538234027605905,-0.9487627935841259,-0.2081882435956723,-0.30795270903235256,-0.7611819546454751,-0.18370113653589226,0.034001377674603143,-0.993917231055288,-0.06425008654526804,-0.17690091902803817,-1.1725987785417769,-0.23036168570246054,-0.23566679261036774,-0.9017003932088106,-0.22085011067570173,-0.19066536185218666,-0.7101439469593802,-0.1492827128793466,0.17998107765613677,-0.9892140716898299,-0.12481559809770985,0.15878810757222325,-1.438026146994979,-0.21948229227509253,0.07997630080799258,-1.720250109760617,-0.22687664332904275,0.019264982811283027,-1.947594980209921,-0.20046719689543355
I,0.0,0.0,0.0,-0.22790514215595964,-0.2211031802521283,0.0012821009990349169,-0.3694223888372791,-0.5347061670979425,-0.03156277033221603,-0.47362647428509475,-0.7524441179499407,-0.09268045633060518,-0.5035903998605102,-0.9766650168590677,-0.14086739617791072,0.009634584853000993,-1.022860834475004,0.056025580893687796,-0.1429369958051145,-1.2594813340851687,-0.043296555675399605,-0.2313171235853478,-1.2303951549414134,-0.10337605012701367,-0.2363310495466693,-1.2275778868253824,-0.13613839404195777,0.07793838289268738,-0.9969084163512283,-0.00996081724352816,-0.27397560016403233,-1.1276873636064724,-0.13446176658093378,-0.3357794910771532,-0.8815851399448518,-0.15685948353894646,-0.25696932034476994,-0.7682618878489448,-0.14286880987160272,0.11477210664968132,-0.9325718946766774,-0.09276656228155043,-0.2528872264960151,-1.0004650082240572,-0.20295857430023212,-0.2956877925753862,-0.7666526096653631,-0.15748522163642534,-0.20973556184397998,-0.6682508177310651,-0.09814531592706907,0.12125505470681006,-0.8367840912017831,-0.18178788325717,-0.14779783178827696,-0.9678577595826446,-0.2493070092175612,-0.20552467073815123,-0.8520213567374986,-0.21211267605842174,-0.16039062837492538,-0.7711557009540552,-0.1617021143048335
I,0.0,0.0,0.0,-0.274640005375962,-0.23940137825859534,-0.04227594390225384,-0.39749224199060024,-0.5592334075528298,-0.09917767673925325,-0.48877548579565755,-0.7919179286685524,-0.1709440108525811,-0.5237882529922495,-1.015364118891208,-0.22153081273368525,0.09472489633477503,-1.0190252657698207,-0.009905156109860645,-0.10799169118011519,-1.309968443777822,-0.14067004354255191,-0.19091151658270597,-1.2568402020587988,-0.21327703835982548,-0.16202455139184463,-1.25218343258579,-0.2522836419764739,0.1670656127968607,-0.9843369069771807,-0.056302172102030916,-0.24067850058723494,-1.1972850903603194,-0.2135817164379739,-0.322205444557741,-0.9259377359797016,-0.23303905940673025,-0.2228902636118135,-0.8145274969381735,-0.2138008129386263,0.16854808375910654,-0.8998872224661272,-0.12334387046298474,-0.24667392625038892,-1.0645468848543176,-0.2675578022319877,-0.3148176089863453,-0.8021320781546114,-0.21504643158050857,-0.22192316820991584,-0.6879426775827152,-0.14657592388090498,0.10746216990447839,-0.7828399158820898,-0.19944129105748154,-0.18505801959628101,-0.9376539246674892,-0.30685480559541517,-0.26862854790214763,-0.8089934573553496,-0.2861724436826656,-0.23377963524098203,-0.7231009098848583,-0.24065511251811547
I,0.0,0.0,0.0,-0.29750984682195647,-0.28681004785131936,0.004330104357982552,-0.4062544325277932,-0.6207826965637426,-0.040589794415535285,-0.4944862449187145,-0.8624375424071478,-0.10261725319746179,-0.5651744971938114,-1.0732832416713987,-0.1653786278807431,0.050749530009462286,-1.0381246913587934,-0.012186123668198025,-0.13644664241800747,-1.35717367395459,-0.09496256930284547,-0.2340856303544182,-1.5486672793921572,-0.15735637422256743,-0.2854103979593566,-1.728507102718075,-0.2088924657048867,0.10993587808590674,-0.9911158668845989,-0.0748561361484205,-0.28217444917556467,-1.2544166376594204,-0.18170299694908074,-0.39296630168675284,-1.0077825693621048,-0.1887465131462449,-0.32476576216469866,-0.850983100056307,-0.18095133476619266,0.08302928194305763,-0.8891837175043938,-0.14544901235715732,-0.28209613712667564,-1.157248233944061,-0.25707886311876826,-0.3895378951100851,-0.9184486928649992,-0.20030422951155824,-0.3246181558180047,-0.7621461491057883,-0.14456625165151726,-0.007667936132434958,-0.7607227682899197,-0.21865998049805793,-0.27688862318479174,-0.9990007036615326,-0.30716656732415326,-0.3669472420979798,-0.8433310636428888,-0.27217982890062586,-0.3331755269784282,-0.69514046160239,-0.22928085931488093
I,0.0,0.0,0.0,-0.27044548888908126,-0.3628049712439233,0.05762162989374583,-0.37697983196455065,-0.7242244111030305,0.039627340763940644,-0.4870977714589257,-0.9805154147330257,-0.002941381275100759,-0.5826450196200457,-1.2065655062169895,-0.03598253769150341,0.127646303007233,-1.0686852549287242,0.006343098355177866,-0.20774323625148078,-1.4052699889437088,-0.06350221143870327,-0.39016151317565334,-1.3371200336374018,-0.0932898278032286,-0.4537481105403988,-1.26497027583802,-0.1099515353470938,0.12080660844151431,-0.9897266142371743,-0.07646562905958611,-0.2685779039019439,-1.276370843532917,-0.18308273191749014,-0.39268757344431193,-1.1075636233996469,-0.20711155098546424,-0.42883985424973636,-0.9740891929478548,-0.21734243984124968,0.030156180043767862,-0.8838251528756802,-0.16137006859211234,-0.28019142001807273,-1.2384903757150474,-0.2700006459841964,-0.41011356268698623,-1.1500887025240056,-0.2588846824876284,-0.4540413184016045,-1.084705337325041,-0.24254441648567188,-0.1257787180200957,-0.7838802837589515,-0.23970306458575277,-0.2565533998176505,-1.1681987606157471,-0.34235067966165594,-0.3527802441655481,-1.4198026626475024,-0.37762057252968706,-0.41531179019242964,-1.6534537952113664,-0.39869212320007047
I,0.0,0.0,0.0,-0.20791428925981795,-0.34074041805761063,0.06084941749268288,-0.31273106950325447,-0.6990449499923731,0.052106142581625534,-0.4334112740906764,-0.9454811811240983,0.022369836076062632,-0.5470543589312614,-1.126766741685493,0.013940147210181641,0.12309861204704066,-1.0767060324510294,-0.004665849864709357,-0.25467047650734387,-1.3507623256501418,-0.10261821486659853,-0.3728356488269257,-1.1194536837844082,-0.14160586044159212,-0.35513542404203896,-0.93291066520837,-0.15300227460862276,0.10486671854576247,-0.9913099095754028,-0.07942061772015242,-0.3305750701446053,-1.2255491168385633,-0.18949589394003954,-0.39951083176007085,-0.9901578445543012,-0.19609068227063461,-0.3765155210304158,-0.8594753464177476,-0.19289563259120862,0.013122392224223664,-0.8690765076500563,-0.15784353171405538,-0.3686696330570717,-1.1074236628896685,-0.25512227039087,-0.441998571650181,-0.8743302493259221,-0.21614371242554384,-0.41127629578806973,-0.7150862940553432,-0.17924267493866822,-0.12929560695893333,-0.7419974645008752,-0.23226658367045078,-0.2821495499723503,-1.1310005806380408,-0.33852460654613215,-0.3763496794124589,-1.3948009401664403,-0.3772819552524923,-0.422574430214767,-1.6345284829908118,-0.39553373697301075
I,0.0,0.0,0.0,-0.18818226555089632,-0.34127152840677055,0.10299039039860652,-0.2840563948625716,-0.69511502935852,0.10825594985812836,-0.412484851533264,-0.939320911061417,0.0825254034688533,-0.545181823534684,-1.1084485836391949,0.07163749801216111,0.09461999531550139,-1.0835359596006144,0.027312876813645772,-0.26584509888688035,-1.3295158282564328,-0.04620498686237626,-0.368703006698083,-1.1133477698013317,-0.0677138255216923,-0.352976779037727,-0.9500720468202842,-0.07272684213790909,0.07835769744844749,-0.994355049726853,-0.07154094165780306,-0.3375649858347451,-1.2000397822868532,-0.15999805117146806,-0.39802559652529274,-0.985370242775097,-0.16104751277438617,-0.3769893457040531,-0.8624588044417401,-0.1611526574270602,-0.009151033763748827,-0.8586966276928011,-0.1693794768733161,-0.3682869891889355,-1.078129759137941,-0.253760967642579,-0.44000890329304404,-0.8695238944306027,-0.22081076763958737,-0.4119737829202398,-0.7214212106949321,-0.19437348278860123,-0.14860406704664092,-0.7262514735447794,-0.259244453437048,-0.27889525506581714,-1.120381326248624,-0.35892614527356553,-0.36764775925338566,-1.3948461187237908,-0.39918980413770894,-0.415837092241787,-1.6334705635687155,-0.4234457703280321
I,0.0,0.0,0.0,-0.2937444047276499,-0.3432788666539786,0.02286117802296806,-0.39017550340982016,-0.7032618939765016,-0.0014556719886700477,-0.455517663776032,-0.9641366071040564,-0.04602111328860936,-0.47353454079619806,-1.1643158924937456,-0.06767793870514466,0.11087451925493484,-1.0600089382899616,0.006027506303666813,-0.23149704176154398,-1.276413061418726,-0.10833153123034578,-0.33940267993533324,-1.0344056583759498,-0.16313239755529096,-0.3195450789413323,-0.8558251156280294,-0.17938666740407033,0.14214469740433533,-0.988301696935602,-0.055268805252507804,-0.276376583179383,-1.1976680051401212,-0.18765610823858553,-0.35041205931719016,-0.9466900048711676,-0.20991811066459676,-0.3169008362431653,-0.8027218444295157,-0.2065077755996445,0.09507633645954257,-0.8922870736704499,-0.12567382789211864,-0.28266730936406737,-1.1217555128029792,-0.24323783139324326,-0.36774203958155155,-0.8735651537817292,-0.20619922252850148,-0.32745257951322965,-0.7024413356097092,-0.1560482353567888,-0.02144206644875667,-0.7991028014061813,-0.19587532915282999,-0.17909881343158493,-1.17927913280858,-0.28558502192095453,-0.2676474177704036,-1.4342891108129596,-0.30069973801843997,-0.29983530237802636,-1.666220331516156,-0.2957657933646619
